kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex crispus,Rumex crispus,106,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex obtusifolius,Rumex obtusifolius,2,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex pulcher,Rumex pulcher,35,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex salicifolius var. salicifolius,Rumex salicifolius,14,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex salicifolius,Rumex salicifolius,149,,,,,Keep,1,1,1,,,1,1,1
,,,,Ruppiaceae,,Ruppia maritima,0,,missing from dataset - josie to check ,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina apetala,Sagina apetala,28,,,,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina occidentalis,Sagina decumbens subsp. occidentalis,1,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina decumbens,Sagina decumbens subsp. occidentalis,5,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina decumbens subsp. occidentalis,Sagina decumbens subsp. occidentalis,24,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia virginica,Salicornia pacifica,38,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia pacifica,Salicornia pacifica,75,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix exigua,Salix exigua,54,,,,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix gooddingii,Salix gooddingii,7,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix bonplandiana,Salix laevigata,8,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix laevigata,Salix laevigata,76,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix lasiandra var. lasiandra,Salix lasiandra var. lasiandra,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix lucida subsp. lasiandra,Salix lasiandra var. lasiandra,3,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix lasiolepis var. bigelovii,Salix lasiolepis,4,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix lasiolepis var. lasiolepis,Salix lasiolepis,12,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix lasiolepis,Salix lasiolepis,251,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola kali,Salsola australis,1,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola australis,Salsola australis,73,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola tragus,Salsola tragus,80,,,,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia apiana,Salvia apiana,61,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia brandegeei,Salvia brandegeei,93,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia clevelandii,Salvia clevelandii,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia columbariae var. columbariae,Salvia columbariae,1,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia columbariae,Salvia columbariae,82,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia leucophylla,Salvia leucophylla,3,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia mellifera,Salvia mellifera,213,,,,,Keep,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia officinalis,Salvia officinalis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus glauca,Sambucus nigra subsp. caerulea,1,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus nigra subsp. cerulea,Sambucus nigra subsp. caerulea,15,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus cerulea,Sambucus nigra subsp. caerulea,17,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus mexicana,Sambucus nigra subsp. caerulea,49,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus nigra subsp. caerulea,Sambucus nigra subsp. caerulea,78,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Theophrastaceae,Samolus parviflorus,Samolus parviflorus,9,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula arguta,Sanicula arguta,378,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula crassicaulis,Sanicula crassicaulis,42,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula hoffmannii,Sanicula hoffmannii,38,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga hirculus,Saxifraga hirculus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus molle,Schinus molle,50,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Schismus arabicus,Schismus arabicus,84,,,,,Keep,,,1,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Schismus barbatus,Schismus barbatus,76,,,,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus americanus,Schoenoplectus americanus,44,,,,,Keep,,1,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus californicus,Schoenoplectus californicus,4,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus californicus,Schoenoplectus californicus,31,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus pungens var. longispicatus,Schoenoplectus pungens var. longispicatus,1,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus pungens var. badius,Schoenoplectus pungens var. longispicatus,10,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus americanus,Scirpus americanus,1,Schoenoplectus americanus,,,,Keep,,1,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus microcarpus,Scirpus microcarpus,12,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia californica subsp. californica,Scrophularia californica,1,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia californica,Scrophularia californica,5,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia villosa,Scrophularia villosa,146,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria tuberosa var. similis,Scutellaria tuberosa,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria tuberosa,Scutellaria tuberosa,65,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella bigelovii,Selaginella bigelovii,209,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio aphanactis,Senecio aphanactis,17,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio douglasii,Senecio flaccidus var. douglasii,1,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio flaccidus,Senecio flaccidus var. douglasii,3,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio flaccidus var. douglasii,Senecio flaccidus var. douglasii,67,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erechtites glomerata,Senecio glomeratus,2,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio glomeratus,Senecio glomeratus,58,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio lyonii,Senecio lyonii,232,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio vulgaris,Senecio vulgaris,128,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Sesuvium verrucosum,Sesuvium verrucosum,12,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sibara filifolia,Sibara filifolia,40,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea malvaeflora,Sidalcea malviflora subsp. malviflora,3,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea malviflora,Sidalcea malviflora subsp. malviflora,57,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea malviflora subsp. malviflora,Sidalcea malviflora subsp. malviflora,75,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene antirrhina,Silene antirrhina,92,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene gallica,Silene gallica,332,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene laciniata subsp. major,Silene laciniata subsp. laciniata,86,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene laciniata subsp. laciniata,Silene laciniata subsp. laciniata,96,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene laciniata,Silene laciniata subsp. laciniata,110,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene multinervia,Silene multinervia,3,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silybum marianum,Silybum marianum,69,,,,,Keep,,1,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica kaber,Sinapis arvensis,2,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis arvensis,Sinapis arvensis,44,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium altissimum,Sisymbrium altissimum,9,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium irio,Sisymbrium irio,48,,,,,Keep,,,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium officinale,Sisymbrium officinale,100,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium orientale,Sisymbrium orientale,132,,,,,Keep,,,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Sisyrinchium bellum,Sisyrinchium bellum,128,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum nodiflorum,Solanum americanum,1,,,,,Keep,,1,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum americanum,Solanum americanum,82,,,,,Keep,,1,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum angustifolium,Solanum angustifolium,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum douglasii,Solanum douglasii,340,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum elaeagnifolium,Solanum elaeagnifolium,43,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum rostratum,Solanum rostratum,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum wallacei var. wallacei,Solanum wallacei,2,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum wallacei var. clokeyi,Solanum wallacei,7,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum wallacei subsp. clokeyi,Solanum wallacei,14,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum clokeyi,Solanum wallacei,132,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum wallacei,Solanum wallacei,177,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum wrightii,Solanum wrightii,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Soleirolia soleirolii,Soleirolia soleirolii,15,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago velutina,Solidago velutina subsp. californica,2,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago californica,Solidago velutina subsp. californica,20,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Soliva sessilis,Soliva sessilis,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus asper subsp. asper,Sonchus asper subsp. asper,6,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus asper,Sonchus asper subsp. asper,87,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus oleraceus,Sonchus oleraceus,253,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus tenerrimus,Sonchus tenerrimus,9,,,,,Keep,,,,,1,1,1,1
,,,,Fabaceae,,Spartium junceum,0,,missing from dataset - josie to check ,,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula arvensis,Spergula arvensis,26,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia bocconii,Spergularia bocconi,4,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia bocconi,Spergularia bocconi,150,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia macrotheca var. leucantha,Spergularia macrotheca,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia macrotheca var. macrotheca,Spergularia macrotheca,205,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia macrotheca,Spergularia macrotheca,262,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia salina,Spergularia marina,48,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia marina,Spergularia marina,110,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia villosa,Spergularia villosa,99,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Sphaeropteris cooperi,Sphaeropteris cooperi,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys ajugoides,Stachys ajugoides,2,,,,,Keep,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys bullata,Stachys bullata,204,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris heterocarpa,Stebbinsoseris heterocarpa,41,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stebbinsoseris heterocarpa,Stebbinsoseris heterocarpa,128,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria media,Stellaria media,115,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria nitens,Stellaria nitens,30,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria media subsp. pallida,Stellaria pallida,2,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria pallida,Stellaria pallida,10,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stenotaphrum secundatum,Stenotaphrum secundatum,14,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stenotus lanuginosus,Stenotus lanuginosus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria cichoriacea,Stephanomeria cichoriacea,95,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria diegensis,Stephanomeria diegensis,58,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria exigua,Stephanomeria exigua subsp. coronaria,2,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria exigua subsp. coronaria,Stephanomeria exigua subsp. coronaria,23,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria virgata subsp. pleurocarpa,Stephanomeria virgata subsp. virgata,3,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria virgata subsp. virgata,Stephanomeria virgata subsp. virgata,20,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria virgata,Stephanomeria virgata subsp. virgata,31,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Stillingia linearifolia,Stillingia linearifolia,10,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa cernua,Stipa cernua,26,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella cernua,Stipa cernua,142,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa diegoensis,Stipa diegoensis,27,,,,,Keep,1,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Achnatherum diegoense,Stipa diegoensis,211,,,,,Keep,1,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa lepida var. lepida,Stipa lepida,2,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa lepida var. andersonii,Stipa lepida,5,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa lepida,Stipa lepida,47,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella lepida,Stipa lepida,203,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Oryzopsis miliacea,Stipa miliacea var. miliacea,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Piptatherum miliaceum subsp. miliaceum,Stipa miliacea var. miliacea,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa miliacea,Stipa miliacea var. miliacea,7,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Achnatherum miliaceum,Stipa miliacea var. miliacea,8,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Piptatherum miliaceum,Stipa miliacea var. miliacea,101,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa pulchra,Stipa pulchra,71,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella pulchra,Stipa pulchra,243,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Pappostipa speciosa,Stipa speciosa,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella tenuissima,Stipa tenuissima,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa tenuissima,Stipa tenuissima,14,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton pectinatus,Stuckenia pectinata,17,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Stuckenia pectinata,Stuckenia pectinata,24,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stylocline gnaphalioides,Stylocline gnaphaloides,3,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stylocline gnaphaloides,Stylocline gnaphaloides,116,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda calceoliformis,Suaeda calceoliformis,9,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica var. californica,Suaeda californica,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica,Suaeda californica,38,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda taxifolia subsp. brevifolia,Suaeda taxifolia,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica var. taxifolia,Suaeda taxifolia,3,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica var. pubescens,Suaeda taxifolia,8,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda taxifolia,Suaeda taxifolia,258,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos albus var. mollis,Symphoricarpos mollis,1,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos mollis,Symphoricarpos mollis,106,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster chilensis,Symphyotrichum chilense,3,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum chilense,Symphyotrichum chilense,16,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum subulatum,Symphyotrichum subulatum,2,,,,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix aphylla,Tamarix aphylla,8,,,,,Keep,,1,,,,,,
,,,,Tamaricaceae,,Tamarix chinensis,0,,missing from dataset - josie to check ,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix parviflora,Tamarix parviflora,4,,,,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix ramosissima,Tamarix ramosissima,72,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum laevigatum,Taraxacum erythrospermum,1,,,,,Keep,,,1,,,,,1
