source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,65463002,2020/08/25 11:05 AM PDT,2020,8,8/25/20,2020-08-25 18:05:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-23 08:20:21 UTC,2020-11-23 09:53:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65463002,https://inaturalist-open-data.s3.amazonaws.com/photos/105368694/medium.jpeg?1606116750, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34393333,-118.321625,0,0, , ,FALSE, , ,Black-backed Grass Skimmer,Diptera,,Syrphidae,Paragus,Paragus haemorrhous,Paragus haemorrhous,Black-backed Grass Skimmer,Insecta,311434
iNaturalist,65463006,2020/08/25 11:11 AM PDT,2020,8,8/25/20,2020-08-25 18:11:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-23 08:20:22 UTC,2020-11-23 19:23:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65463006,https://inaturalist-open-data.s3.amazonaws.com/photos/105368724/medium.jpeg?1606116781, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34366167,-118.32255,0,0, , ,FALSE, , ,Spotted-wing Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella satur,Copestylum satur,Spotted-wing Bromeliad Fly,Insecta,447391
iNaturalist,65463009,2020/08/25 11:16 AM PDT,2020,8,8/25/20,2020-08-25 18:16:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-23 08:20:24 UTC,2020-11-23 20:59:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65463009,https://inaturalist-open-data.s3.amazonaws.com/photos/105368745/medium.jpeg?1606116802, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34343667,-118.322645,0,0, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,65504118,2020/08/25 2:56 PM PDT,2020,8,8/25/20,2020-08-25 21:56:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-24 01:40:33 UTC,2020-11-24 02:06:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65504118,https://inaturalist-open-data.s3.amazonaws.com/photos/105421734/medium.jpeg?1606165507, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34375333,-118.3225783,0,0, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,65504124,2020/08/25 3:02 PM PDT,2020,8,8/25/20,2020-08-25 22:02:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-24 01:40:35 UTC,2020-11-28 04:22:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65504124,https://inaturalist-open-data.s3.amazonaws.com/photos/105421824/medium.jpeg?1606165566, , , ,2,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34395667,-118.32245,0,0, , ,FALSE, , ,Four-speckled Hover Fly,Diptera,Syrphidae,Syrphidae,Dioprosopa,Dioprosopa clavata,Dioprosopa clavata,Four-speckled Hover Fly,Insecta,479803
iNaturalist,65504128,2020/08/25 3:03 PM PDT,2020,8,8/25/20,2020-08-25 22:03:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-24 01:40:36 UTC,2020-12-06 22:10:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65504128,https://inaturalist-open-data.s3.amazonaws.com/photos/105421833/medium.jpeg?1606165574, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34395667,-118.32245,0,0, , ,FALSE, , ,Four-speckled Hover Fly,Diptera,Syrphidae,Syrphidae,Dioprosopa,Dioprosopa clavata,Dioprosopa clavata,Four-speckled Hover Fly,Insecta,479803
iNaturalist,65504136,2020/08/25 3:09 PM PDT,2020,8,8/25/20,2020-08-25 22:09:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-11-24 01:40:39 UTC,2020-12-08 14:44:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65504136,https://inaturalist-open-data.s3.amazonaws.com/photos/105421913/medium.jpeg?1606165621, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34391667,-118.32226,0,0, , ,FALSE, , ,Calycomyza lantanae,Diptera,Agromyzidae,Agromyzidae,Calycomyza,Calycomyza lantanae,Calycomyza lantanae, ,Insecta,329758
iNaturalist,58553394,2020/08/25 3:59 PM PDT,2020,8,8/25/20,2020-08-25 22:59:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-09-04 23:03:57 UTC,2020-09-05 04:25:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58553394,https://inaturalist-open-data.s3.amazonaws.com/photos/93484953/medium.jpeg?1599258104, , , ,1,0,FALSE,0,Santa Catalina,"Avalon, CA 90704, USA",33.34403,-118.3217817,0,0, , ,FALSE, , ,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,58553404,2020/08/25 4:09 PM PDT,2020,8,8/25/20,2020-08-25 23:09:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2020-09-04 23:04:00 UTC,2020-10-21 16:11:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58553404,https://inaturalist-open-data.s3.amazonaws.com/photos/93485122/medium.jpeg?1599258187, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.34369333,-118.3220717,0,0, , ,FALSE, , ,Four-speckled Hover Fly,Diptera,Syrphidae,Syrphidae,Dioprosopa,Dioprosopa clavata,Dioprosopa clavata,Four-speckled Hover Fly,Insecta,479803
iNaturalist,57895834,Fri Aug 28 2020 11:21:35 GMT-0700 (PDT),2020,8,8/28/20,2020-08-28 18:21:35 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-08-29 05:14:16 UTC,2020-08-29 05:14:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/57895834,https://inaturalist-open-data.s3.amazonaws.com/photos/92388563/medium.jpg?1598678069, , , ,0,0,FALSE,3,Anacapa,"Channel Islands National Park, CA, US",34.01565833,-119.3628383,5,5, , ,FALSE, , , ,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,57999567,Sat Aug 29 2020 09:43:20 GMT-0700 (PDT),2020,8,8/29/20,2020-08-29 16:43:20 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-08-30 04:48:06 UTC,2020-08-30 04:48:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/57999567,https://inaturalist-open-data.s3.amazonaws.com/photos/92562576/medium.jpg?1598762891, , , ,0,0,FALSE,3,Anacapa,"Channel Islands National Park, CA, US",34.01601667,-119.36322,5,5, , ,FALSE, , , ,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,58661722,2020/08/30 8:47 AM PDT,2020,8,8/30/20,2020-08-30 15:47:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-09-05 23:18:30 UTC,2021-05-29 20:00:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58661722,https://inaturalist-open-data.s3.amazonaws.com/photos/93669398/medium.jpg?1599347781, , , ,0,0,FALSE,0,Anacapa,"Anacapa Island, Channel Islands National Park, Channel Islands, Ventura, California, United States",34.01595167,-119.3632333,0,0, , ,FALSE, , ,Flesh Flies,Diptera,,Sarcophagidae,,,Sarcophagidae,Flesh Flies,Insecta,52910
iNaturalist,58661717,2020/08/30 8:49 AM PDT,2020,8,8/30/20,2020-08-30 15:49:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-09-05 23:18:29 UTC,2020-09-05 23:20:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58661717,https://inaturalist-open-data.s3.amazonaws.com/photos/93668813/medium.jpeg?1599347545, , , ,0,0,FALSE,0,Anacapa,"Anacapa Island, Channel Islands National Park, Channel Islands, Ventura, California, United States",34.01597778,-119.3632667,0,0, , ,FALSE, , ,Thaumatomyia,Diptera,Chloropidae,Chloropidae,Thaumatomyia,,Thaumatomyia, ,Insecta,131434
iNaturalist,58661714,2020/08/30 8:50 AM PDT,2020,8,8/30/20,2020-08-30 15:50:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-09-05 23:18:28 UTC,2020-09-06 01:04:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58661714,https://inaturalist-open-data.s3.amazonaws.com/photos/93668786/medium.jpeg?1599347535, , , ,1,0,FALSE,0,Anacapa,"Anacapa Island, Channel Islands National Park, Channel Islands, Ventura, California, United States",34.01598611,-119.3632667,0,0, , ,FALSE, , ,Shore Flies,Diptera,Ephydridae,Ephydridae,,,Ephydridae,Shore Flies,Insecta,84670
iNaturalist,58661708,2020/08/30 9:02 AM PDT,2020,8,8/30/20,2020-08-30 16:02:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-09-05 23:18:27 UTC,2020-09-05 23:20:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58661708,https://inaturalist-open-data.s3.amazonaws.com/photos/93668686/medium.jpeg?1599347502, , , ,0,0,FALSE,0,Anacapa,"Ventura County, CA, USA",34.01601944,-119.3632806,0,0, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,64693049,2020/09/01 9:31 AM PDT,2020,9,9/1/20,2020-09-01 16:31:00 UTC,Pacific Time (US & Canada),195291,stephanomeria,2020-11-11 22:07:50 UTC,2020-11-11 22:07:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/64693049,https://inaturalist-open-data.s3.amazonaws.com/photos/104044685/medium.jpeg?1605131910, , , ,0,0,FALSE,0,Anacapa,"Malva Planting, Ventura County, CA, USA",34.01575278,-119.3602324,286,286, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,58853734,Mon Sep 07 2020 09:59:49 GMT-0700 (PDT),2020,9,9/7/20,2020-09-07 16:59:49 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-07 17:01:35 UTC,2020-09-07 17:01:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58853734,https://inaturalist-open-data.s3.amazonaws.com/photos/93989706/medium.jpg?1599498104, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.85468667,-118.414545,5,5, , ,FALSE, , , ,Diptera,,,,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,356157
iNaturalist,74716109,Mon Sep 07 2020 12:02:00 GMT-0700 (PDT),2020,9,9/7/20,2020-09-07 19:02:00 UTC,Pacific Time (US & Canada),1883551,amutti,2021-04-21 07:16:46 UTC,2021-04-30 07:42:05 UTC,needs_id, ,https://www.inaturalist.org/observations/74716109,https://inaturalist-open-data.s3.amazonaws.com/photos/122149506/medium.jpeg?1618989298, ,"Channel Islands, Santa Cruz Island", ,0,0,FALSE,0,Santa Cruz,"Channel Islands National Park, CA, US",34.01803191,-119.6819771,100,100, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,59037084,Tue Sep 08 2020 15:22:07 GMT-0700 (PDT),2020,9,9/8/20,2020-09-08 22:22:07 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-09 13:10:40 UTC,2020-09-09 13:13:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59037084,https://inaturalist-open-data.s3.amazonaws.com/photos/94299541/medium.jpg?1599657048, , , ,0,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.998308,-118.554752,604,604, , ,FALSE, ,manual,Blow Flies,Diptera,Calliphoridae,Calliphoridae,,,Calliphoridae,Blow Flies,Insecta,61860
iNaturalist,59037074,Tue Sep 08 2020 15:23:08 GMT-0700 (PDT),2020,9,9/8/20,2020-09-08 22:23:08 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-09 13:10:25 UTC,2020-09-12 17:22:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59037074,https://inaturalist-open-data.s3.amazonaws.com/photos/94299509/medium.jpg?1599657029, , , ,2,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.998308,-118.554752,604,604, , ,FALSE, ,manual,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,59057060,Wed Sep 09 2020 09:55:25 GMT-0700 (PDT),2020,9,9/9/20,2020-09-09 16:55:25 UTC,Pacific Time (US & Canada),266196,shrike2,2020-09-09 17:20:13 UTC,2020-09-21 03:01:30 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/59057060,https://static.inaturalist.org/photos/94333815/medium.jpg?1599672034, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99591333,-118.5534833,4,4, , ,FALSE, , ,Exotic Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta exotica,Allograpta exotica,Exotic Streaktail,Insecta,338310
iNaturalist,59072212,Wed Sep 09 2020 11:59:32 GMT-0700 (PDT),2020,9,9/9/20,2020-09-09 18:59:32 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-09 20:03:58 UTC,2020-11-18 22:30:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59072212,https://inaturalist-open-data.s3.amazonaws.com/photos/94359090/medium.jpg?1599681847, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99585435,-118.5529194,78,78, , ,FALSE, , ,Silver-banded Hover Fly,Diptera,,Syrphidae,Pseudoscaeva,Pseudoscaeva diversifasciata,Pseudoscaeva diversifasciata,Silver-banded Hover Fly,Insecta,458180
iNaturalist,59077883,Wed Sep 09 2020 12:02:14 GMT-0700 (PDT),2020,9,9/9/20,2020-09-09 19:02:14 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-09 21:00:48 UTC,2020-09-10 01:41:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59077883,https://inaturalist-open-data.s3.amazonaws.com/photos/94368006/medium.jpg?1599685276, , , ,2,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.996682,-118.553267,492,492, , ,FALSE, ,manual,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,59077776,Wed Sep 09 2020 12:06:48 GMT-0700 (PDT),2020,9,9/9/20,2020-09-09 19:06:48 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-09 20:59:22 UTC,2020-09-09 21:10:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59077776,https://inaturalist-open-data.s3.amazonaws.com/photos/94367791/medium.jpg?1599685172, , , ,0,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.996682,-118.553267,492,492, , ,FALSE, ,manual,"Bot Flies, Blow Flies, and Allies",Diptera,,,,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,356157
iNaturalist,59077698,Wed Sep 09 2020 12:07:29 GMT-0700 (PDT),2020,9,9/9/20,2020-09-09 19:07:29 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-09 20:58:35 UTC,2020-09-09 21:11:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59077698,https://inaturalist-open-data.s3.amazonaws.com/photos/94367669/medium.jpg?1599685123, , , ,0,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.996682,-118.553267,492,492, , ,FALSE, ,manual,"Bot Flies, Blow Flies, and Allies",Diptera,,,,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,356157
iNaturalist,59153668,Thu Sep 10 2020 11:34:36 GMT-0700 (PDT),2020,9,9/10/20,2020-09-10 18:34:36 UTC,Pacific Time (US & Canada),3298118,sunsound,2020-09-10 19:19:46 UTC,2020-11-03 16:48:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59153668,https://inaturalist-open-data.s3.amazonaws.com/photos/94497572/medium.jpg?1599765592, , , ,2,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.34414167,-118.3217167,12,12, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,59162174,Thu Sep 10 2020 12:36:24 GMT-0700 (PDT),2020,9,9/10/20,2020-09-10 19:36:24 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-10 20:48:23 UTC,2020-09-10 21:33:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59162174,https://inaturalist-open-data.s3.amazonaws.com/photos/94511991/medium.jpg?1599770917, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99586895,-118.5533646,85,85, , ,FALSE, , ,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,59162070,Thu Sep 10 2020 12:39:32 GMT-0700 (PDT),2020,9,9/10/20,2020-09-10 19:39:32 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-10 20:46:54 UTC,2020-09-13 16:39:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59162070,https://inaturalist-open-data.s3.amazonaws.com/photos/94511744/medium.jpg?1599770820, , , ,4,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99596292,-118.5532498,97,97, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,59794866,Wed Sep 16 2020 10:12:58 GMT-0700 (PDT),2020,9,9/16/20,2020-09-16 17:12:58 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-16 17:38:21 UTC,2020-09-16 17:38:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/59794866,https://inaturalist-open-data.s3.amazonaws.com/photos/95567366/medium.jpg?1600277908, , , ,0,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.99592,-118.5534783,0,0, , ,FALSE, , , ,Diptera,,,,,Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta,356157
iNaturalist,60559401,2020-09-17 2:50:21 PM PDT,2020,9,9/17/20,2020-09-17 21:50:21 UTC,Pacific Time (US & Canada),34488,pileated,2020-09-23 22:07:51 UTC,2020-10-09 15:04:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/60559401,https://inaturalist-open-data.s3.amazonaws.com/photos/96846175/medium.jpeg?1600898876, , , ,2,0,FALSE,2,Santa Cruz,"Santa Cruz Island, California 93001, USA",33.99648589,-119.7173844,0,0, , ,FALSE,gps,gps,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,60221225,Sun Sep 20 2020 09:43:37 GMT-0700 (PDT),2020,9,9/20/20,2020-09-20 16:43:37 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-20 18:35:57 UTC,2020-09-20 18:44:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60221225,https://inaturalist-open-data.s3.amazonaws.com/photos/96273044/medium.jpg?1600626965, , , ,0,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.995937,-118.553229,123,123, , ,FALSE, ,manual,Chrysomyinae,Diptera,Calliphoridae,Calliphoridae,,,Chrysomyinae, ,Insecta,337742
iNaturalist,60221303,Sun Sep 20 2020 09:44:59 GMT-0700 (PDT),2020,9,9/20/20,2020-09-20 16:44:59 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-20 18:36:36 UTC,2020-09-20 18:44:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60221303,https://inaturalist-open-data.s3.amazonaws.com/photos/96273189/medium.jpg?1600627009, , , ,0,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.995937,-118.553229,123,123, , ,FALSE, ,manual,Woodlouse Flies,Diptera,,Rhinophoridae,,,Rhinophoridae,Woodlouse Flies,Insecta,48286
iNaturalist,60221386,Sun Sep 20 2020 09:49:58 GMT-0700 (PDT),2020,9,9/20/20,2020-09-20 16:49:58 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-20 18:37:17 UTC,2020-09-21 00:08:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/60221386,https://inaturalist-open-data.s3.amazonaws.com/photos/96273316/medium.jpg?1600627047, , , ,1,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.995937,-118.553229,123,123, , ,FALSE, ,manual,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,60221555,Sun Sep 20 2020 09:55:14 GMT-0700 (PDT),2020,9,9/20/20,2020-09-20 16:55:14 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-20 18:38:18 UTC,2021-03-30 23:11:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60221555,https://inaturalist-open-data.s3.amazonaws.com/photos/96273606/medium.jpg?1600627111, , , ,2,0,FALSE,3,San Clemente,"wilson cove, san clemente island, ca",32.995937,-118.553229,123,123, , ,FALSE, ,manual,Allograpta exotica,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta exotica,Allograpta exotica,Exotic Streaktail,Insecta,338310
iNaturalist,62359412,Sun Oct 11 2020 15:42:58 GMT-0700 (PDT),2020,10,10/11/20,2020-10-11 22:42:58 UTC,Pacific Time (US & Canada),784631,julianclark,2020-10-12 00:01:09 UTC,2020-10-15 14:06:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/62359412,https://inaturalist-open-data.s3.amazonaws.com/photos/99901862/medium.jpg?1602460897, , , ,0,0,FALSE,3,Santa Catalina,"Santa Catalina Island, CA, US",33.44191167,-118.49868,9,9, , ,FALSE, , , ,Diptera,Neriidae,Neriidae,,,Neriidae,Cactus Flies,Insecta,132101
iNaturalist,63735408,Wed Oct 28 2020 10:14:14 GMT-0700 (PDT),2020,10,10/28/20,2020-10-28 17:14:14 UTC,Pacific Time (US & Canada),195291,stephanomeria,2020-10-29 00:43:29 UTC,2020-10-29 01:33:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63735408,https://inaturalist-open-data.s3.amazonaws.com/photos/102340523/medium.jpg?1603932216, , , ,2,0,FALSE,3,Santa Cruz,"Channel Islands National Park, CA, US",34.04905833,-119.5579,5,5, , ,FALSE, , ,Thick-headed Flies,Diptera,Conopidae,Conopidae,,,Conopidae,Thick-headed Flies,Insecta,61893
iNaturalist,65968019,Tue Dec 01 2020 09:26:43 GMT-0800 (PST),2020,12,12/1/20,2020-12-01 17:26:43 UTC,Pacific Time (US & Canada),266196,shrike2,2020-12-01 22:13:15 UTC,2020-12-14 18:51:55 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/65968019,https://static.inaturalist.org/photos/106250166/medium.jpg?1606860802, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",32.892845,-118.4576867,4,4, , ,FALSE, , ,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,68644583,Tue Jan 26 2021 07:27:41 GMT-0800 (PST),2021,1,1/26/21,2021-01-26 15:27:41 UTC,Pacific Time (US & Canada),266196,shrike2,2021-01-26 16:15:10 UTC,2021-02-16 16:27:56 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/68644583,https://static.inaturalist.org/photos/111206117/medium.jpg?1611677726, , , ,1,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, CA, US",33.01633055,-118.5962833,4,4, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
