source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1574120,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ec27a327-372b-4a34-919b-ab90fc9399e0,UCSB-IZC00025553, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae, ,,Tachinidae,,38115, , , , , ,0, , , , , , ,97,7/1/82,1982,7,1,182, ,1-Jul-82, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b4af7e5b-30b4-437c-a220-fdfee811575b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574120
Cal-lBIS,1574128,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d44fb920-eb45-42b6-92db-953bb42e3d46,UCSB-IZC00032438, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Xanthomelanodes,Xanthomelanodes,Xanthomelanodes,,67024,"Townsend, 1893", , , , ,0, , , , , , ,93,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d3269b14-0235-4917-b006-15bccdbcd7cc,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574128
Cal-lBIS,1574127,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d870d56f-a8b7-43c4-9ded-844df87fe553,UCSB-IZC00032785, ,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae,Xanthomelanodes,Xanthomelanodes,Xanthomelanodes,,67024,"Townsend, 1893", , , ,Rachel Behm,2019, , , , , , ,85,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c7653023-83d6-434f-82ed-bc3f58c27ff5,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574127
Cal-lBIS,1556465,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6d06cf38-615b-47f6-ae01-57519f5ea77a,8271790, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Campiglossa,Campiglossa,Campiglossa genalis,Campiglossa genalis,121708,"(Thomson, 1869)",genalis, , , ,0, , , , , ,Jerry Powell, ,1988-04-00,1988,4,0,0, ,DMY: 31-4-88, , ,0, , , , , , ,adult,1 female,1, , ,pinned,United States,California,San Mateo, ,Santa Catalina,Catalina Ismnd Avalon Station, , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a4617716-8f9a-48c0-8609-2f5eeeae131f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1556465
Cal-lBIS,1559546,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,09bcf8c4-2ee8-4191-955b-4309614123c9,8271771, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Campiglossa,Campiglossa,Campiglossa genalis,Campiglossa genalis,121708,"(Thomson, 1869)",genalis, , , ,0, , , , , ,David Faulkner; Jerry A. Powell, ,4/15/80,1980,4,15,106, ,DMY: 15-4-1980, , ,0, , , , , , ,adult, ,1, , ,pinned,United States,California,Los Angeles, ,San Clemente,San Clemente Island, , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:fbb6845e-0f62-4bcc-90f9-5313a5e4f4f2,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1559546
Cal-lBIS,1559548,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,455108c4-766e-4d11-adc9-25042a31f7c2,8271773, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Campiglossa,Campiglossa,Campiglossa genalis,Campiglossa genalis,121708,"(Thomson, 1869)",genalis, , , ,0, , , , , ,David Faulkner; Jerry A. Powell, ,4/15/80,1980,4,15,106, ,DMY: 15-4-1980, , ,0, , , , , , ,adult, ,1, , ,pinned,United States,California,Los Angeles, ,San Clemente,San Clemente Island, , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:495ad610-893a-4eeb-9089-a360f68465aa,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1559548
Cal-lBIS,1559549,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a8adc34a-b279-4d1d-a611-098a6a465898,8271774, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Campiglossa,Campiglossa,Campiglossa genalis,Campiglossa genalis,121708,"(Thomson, 1869)",genalis, , , ,0, , , , , ,David Faulkner; Jerry A. Powell, ,4/15/80,1980,4,15,106, ,DMY: 15-4-1980, , ,0, , , , , , ,adult, ,1, , ,pinned,United States,California,Los Angeles, ,San Clemente,San Clemente Island, , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:91c17410-dfa7-4bb2-9f96-01e3a4755c1a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1559549
Cal-lBIS,1559547,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f112f17b-497c-4c46-80be-a95df24a49b7,8271772, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Campiglossa,Campiglossa,Campiglossa genalis,Campiglossa genalis,121708,"(Thomson, 1869)",genalis, , , ,0, , , , , ,David Faulkner; Jerry A. Powell, ,4/15/80,1980,4,15,106, ,DMY: 15-4-1980, , ,0, , , , , , ,adult, ,1, , ,pinned,United States,California,Los Angeles, ,San Clemente,San Clemente Island, , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:78182ae3-43db-4513-865a-cad3b4465c87,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1559547
Cal-lBIS,1578537,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:52820,EMEC52820, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Dioxyna,Dioxyna,Dioxyna,,48168,"Frey, 1945", , , , ,0, , , , , ,Rollin E. Coville, ,5/6/78,1978,5,6,126, ,5/6/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Ventura County, ,San Nicolas,"San Nicolas Island, Dutch Harbor area",San Nicolas, ,33.2195,-119.48647,WGS1984,848, , , , , , ,0, , , , , , , , ,7/27/15 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:bf23b7fb-c5be-4a3d-9594-1eb7aee1ee8a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1578537
Cal-lBIS,1578446,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:52821,EMEC52821, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Dioxyna,Dioxyna,Dioxyna,,48168,"Frey, 1945", , , , ,0, , , , , ,Jerry A. Powell, ,5/5/78,1978,5,5,125, ,5/5/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Ventura County, ,San Nicolas,"San Nicolas Island, Naval Air Station headquarters area",San Nicolas, ,33.25572,-119.48537,WGS1984,250, , , , , , ,0, , , , , , , , ,7/27/15 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:abe0d7dc-f781-439b-92fc-608800b44a6a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1578446
Cal-lBIS,1565658,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5d0d91b6-8391-489a-b950-6b6ad88e9717,8271974, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Dioxyna,Dioxyna,Dioxyna sorocula,Dioxyna sorocula,160327,"Zia, 1939",sorocula, , , ,0, , , , , ,P. A. Opler, ,3/14/69,1969,3,14,73, ,DMY: 14-3-1969, , ,0, , , , , , ,adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,"Channel Islands National Park, Santa Cruz Island, Prisoners Harbor", , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:dc9b8fbe-6d9c-4190-b7c2-8e763c3606de,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1565658
Cal-lBIS,1565659,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b9e9411c-ff87-43ce-8150-7d90664f38e4,8271975, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Dioxyna,Dioxyna,Dioxyna sorocula,Dioxyna sorocula,160327,"Zia, 1939",sorocula, , , ,0, , , , , ,A. J. Major, ,3/19/69,1969,3,19,78, ,DMY: 19-3-1969, , ,0, , , ,Coreopsis gigantea, , ,adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,"Channel Islands National Park, Santa Cruz Island, Prisoners Harbor", , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a93b38cb-74c3-4bf6-a774-701941904e28,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1565659
Cal-lBIS,1565660,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,bd1c51de-a174-44b2-bb06-6e16151ae6f2,8271976, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Dioxyna,Dioxyna,Dioxyna sorocula,Dioxyna sorocula,160327,"Zia, 1939",sorocula, , , ,0, , , , , ,A. J. Major, ,3/19/69,1969,3,19,78, ,DMY: 19-3-1969, , ,0, , , ,Coreopsis gigantea, , ,adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,"Channel Islands National Park, Santa Cruz Island, Prisoners Harbor", , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d4ddb49c-79ca-41d3-8fa4-fc5b1f8f0cbc,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1565660
Cal-lBIS,1565657,CAS,ENT, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ed297878-b9f1-4c71-b1bc-cb6bc4bb9d04,8271973, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Dioxyna,Dioxyna,Dioxyna sorocula,Dioxyna sorocula,160327,"Zia, 1939",sorocula, , , ,0, , , , , ,P. A. Opler, ,3/14/69,1969,3,14,73, ,DMY: 14-3-1969, , ,0, , , , , , ,adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,"Channel Islands National Park, Santa Cruz Island, Prisoners Harbor", , ,0,0, ,0,",", , , , , ,0, , , , , , , ,John W. Dooley,2014-00-00 00:00:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e336b82a-8778-417f-b3ac-009ccfe8d6e8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1565657
Cal-lBIS,1566452,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:53599,EMEC53599, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta,,48378,"Loew, 1873", , , , ,0, , , , , ,Jerry A. Powell, ,9/27/78,1978,9,27,270, ,9/27/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Santa Barbara County, ,Santa Cruz,"Santa Cruz Island, Christi Beach",Santa Cruz, ,34.02443,-119.87664,WGS1984,933, , , , , , ,0, , , , , , , , ,8/9/16 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:67f84ed8-d85e-4e43-9d49-a949507dc331,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1566452
Cal-lBIS,1566449,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:53600,EMEC53600, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta,,48378,"Loew, 1873", , , , ,0, , , , , ,Jerry A. Powell, ,9/27/78,1978,9,27,270, ,9/27/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Santa Barbara County, ,Santa Cruz,"Santa Cruz Island, Christi Beach",Santa Cruz, ,34.02443,-119.87664,WGS1984,933, , , , , , ,0, , , , , , , , ,8/9/16 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0d34eb10-3961-49de-80d6-fa09902ec149,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1566449
Cal-lBIS,1566450,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:53601,EMEC53601, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta,,48378,"Loew, 1873", , , , ,0, , , , , ,Jerry A. Powell, ,9/27/78,1978,9,27,270, ,9/27/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Santa Barbara County, ,Santa Cruz,"Santa Cruz Island, Christi Beach",Santa Cruz, ,34.02443,-119.87664,WGS1984,933, , , , , , ,0, , , , , , , , ,8/9/16 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:641607b1-670e-45b8-b019-ba92161c2016,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1566450
Cal-lBIS,1566448,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:53602,EMEC53602, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta,,48378,"Loew, 1873", , , , ,0, , , , , ,Jerry A. Powell, ,9/27/78,1978,9,27,270, ,9/27/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Santa Barbara County, ,Santa Cruz,"Santa Cruz Island, Christi Beach",Santa Cruz, ,34.02443,-119.87664,WGS1984,933, , , , , , ,0, , , , , , , , ,8/9/16 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:49a13796-5bc5-4d48-9aee-61365c6dcdac,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1566448
Cal-lBIS,1566451,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:53603,EMEC53603, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta,,48378,"Loew, 1873", , , , ,0, , , , , ,Jerry A. Powell, ,9/27/78,1978,9,27,270, ,9/27/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Santa Barbara County, ,Santa Cruz,"Santa Cruz Island, Christi Beach",Santa Cruz, ,34.02443,-119.87664,WGS1984,933, , , , , , ,0, , , , , , , , ,8/9/16 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7dc1b24d-cf08-4035-8f1b-fd55467bfc89,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1566451
Cal-lBIS,1561262,SDNHM,SDMC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5eff3757-c8e1-46b4-89dc-f7a16303f97e,SDNHM002322, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta bellula,Euaresta bellula,174706,"Snow, 1894",bellula, , , ,0, , , , , ,D.K. Faulkner | Powell, ,4/14/80,1980,4,14,105, ,4/14/80, , ,0, , , , , , , , ,0, , ,Pinned - 1,United States,California,Los Angeles, ,San Clemente,"San Clemente Island, 2 miles west of Wilson Cove", , ,0,0, ,0, , , , , , ,0, , , , , , , , ,4/27/20 16:15,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9e5b04ba-bd64-4cdd-b057-462977fd0b3b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1561262
Cal-lBIS,1561259,SDNHM,SDMC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,919dc95d-8702-44ef-8d4e-0a20b568159d,SDNHM002318, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta bellula,Euaresta bellula,174706,"Snow, 1894",bellula, , , ,0, , , , , ,D.K. Faulkner | Powell, ,4/14/80,1980,4,14,105, ,4/14/80, , ,0, , , , , , , , ,0, , ,Pinned - 1,United States,California,Los Angeles, ,San Clemente,"San Clemente Island, 2 miles west of Wilson Cove", , ,0,0, ,0, , , , , , ,0, , , , , , , , ,4/27/20 16:15,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:604b26ee-378c-4ef0-9405-81335cd28b7b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1561259
Cal-lBIS,1561260,SDNHM,SDMC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,bce07a19-58bb-4f71-a90a-f1a67e4edece,SDNHM002319, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta bellula,Euaresta bellula,174706,"Snow, 1894",bellula, , , ,0, , , , , ,D.K. Faulkner | Powell, ,4/14/80,1980,4,14,105, ,4/14/80, , ,0, , , , , , , , ,0, , ,Pinned - 1,United States,California,Los Angeles, ,San Clemente,"San Clemente Island, 2 miles west of Wilson Cove", , ,0,0, ,0, , , , , , ,0, , , , , , , , ,4/27/20 16:15,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7b12971a-6f82-488a-9005-a4c312f2be55,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1561260
Cal-lBIS,1561261,SDNHM,SDMC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d2264ee7-f1b6-448a-b51a-7ddff46c9ff2,SDNHM002320, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta bellula,Euaresta bellula,174706,"Snow, 1894",bellula, , , ,0, , , , , ,D.K. Faulkner | Powell, ,4/14/80,1980,4,14,105, ,4/14/80, , ,0, , , , , , , , ,0, , ,Pinned - 1,United States,California,Los Angeles, ,San Clemente,"San Clemente Island, 2 miles west of Wilson Cove", , ,0,0, ,0, , , , , , ,0, , , , , , , , ,4/27/20 16:15,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7fac686f-41d7-4d1c-8f82-bcf729804a3c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1561261
Cal-lBIS,1561206,SDNHM,SDMC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,2b30d283-d2e7-4d8f-aa2e-80d4eaee0730,SDNHM002234, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta,Euaresta bellula,Euaresta bellula,174706,"Snow, 1894",bellula, , , ,0, , , , , ,D. K. Faulkner, ,4/12/81,1981,4,12,102, ,4/12/81, , ,0, , , , , , , , ,0, , ,Pinned - 1,United States,California,Los Angeles, ,San Clemente,"San Clemente Island, West Cove Dunes",San Clemente, ,33.015883,-118.598225, ,499, ,emichels (2019-04-12 16:12:11), ,georef batch tool 2019-04-12; GeoLocate,reviewed - high confidence, ,0, , , , , , , , ,4/12/19 16:12,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:fdb3d241-423a-48b7-8faa-55a2f38a25e9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1561206
Cal-lBIS,2077128,GBIF,UCR, ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,03AA4A7DC045FFF07F9695A0FAB46299.mc.3B6BF136C04FFFF27B139024FE406185, , ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Euarestoides,Euarestoides,Euarestoides acutangulus,Euarestoides acutangulus,174732,"(Thomson, 1869)",acutangulus, , , ,0, , , , , ,R. D. Goeden, ,10/8/85,1985,10,8,281, ,1985-10-08T00:00:00, , ,0, , , , , , , ,MALE,14, , , , , , ,Santa Cruz Is.,Santa Cruz,Santa Cruz Is.,Santa Cruz, ,34.026665,-119.875, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:20c0203b-1a6c-49e8-9dbf-fd4ce18e67a4,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2077128
Cal-lBIS,1573939,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,fde544db-6ebc-4582-bbd8-4eda72e0eb9a,UCSB-IZC00003448, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Eutreta,Eutreta,Eutreta,,48447,"Loew, 1873", , , ,Rachel Behm,2017, , , , , ,M. Roberts, ,1969-04-00,1969,4,0,0, ,Apr-69, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9e353427-2dcf-4d95-87bb-7ba7accbdea2,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573939
Cal-lBIS,1578545,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:57198,EMEC57198, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Paroxyna,Paroxyna,Paroxyna,,926794,"Hendel, 1927", , , , ,0, , , , , ,John T. Doyen, ,5/6/78,1978,5,6,126, ,5/6/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Ventura County, ,San Nicolas,"San Nicolas Island, Dutch Harbor area",San Nicolas, ,33.2195,-119.48647,WGS1984,848, , , , , , ,0, , , , , , , , ,7/27/15 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:04aec3ac-2e84-4bb1-8c85-3f000975fc42,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1578545
Cal-lBIS,1578546,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:57199,EMEC57199, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Paroxyna,Paroxyna,Paroxyna,,926794,"Hendel, 1927", , , , ,0, , , , , ,John T. Doyen, ,5/6/78,1978,5,6,126, ,5/6/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Ventura County, ,San Nicolas,"San Nicolas Island, Dutch Harbor area",San Nicolas, ,33.2195,-119.48647,WGS1984,848, , , , , , ,0, , , , , , , , ,7/27/15 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b67de59b-f99c-429a-a607-6d14e35ab44c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1578546
Cal-lBIS,1578544,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:57200,EMEC57200, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Paroxyna,Paroxyna,Paroxyna,,926794,"Hendel, 1927", , , , ,0, , , , , ,John T. Doyen, ,5/7/78,1978,5,7,127, ,5/7/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Ventura County, ,San Nicolas,"San Nicolas Island, north end dunes/canyon",San Nicolas, ,33.28328,-119.53188,WGS1984,4466, , , , , , ,0, , , , , , , , ,7/27/15 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d47250eb-e86d-4ef4-89f1-d89edc92b889,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1578544
Cal-lBIS,1556754,EMEC,EMEC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,urn:catalog:EMEC:EMEC:57170,EMEC57170, ,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Tephritidae,Paroxyna,Paroxyna,Paroxyna,,926794,"Hendel, 1927", , , , ,0, , , , , ,Jerry A. Powell, ,5/2/78,1978,5,2,122, ,5/2/78, , ,0, , , , , , , , ,1, , ,pin,United States,California,Los Angeles County, ,Santa Catalina,"Santa Catalina Island, Camp Cactus",Santa Catalina, ,33.32879,-118.44996,WGS1984,575, , , , , , ,229, , , , ,750', , , ,12/10/14 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6b8944f0-c982-442f-bacd-e50372a1f53e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1556754
